,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
3344,8,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.01,66,4374716,1,0.6769694089889526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6769694089889526,1,147.93202392578124,80.22718922213217,0,0,20.5771484375,17.642333984375,33.203369140625,15.8896484375,12.687499999999998,27.84286376953125,0,1,0,1,3.0,1,0,0.2554061612642691,0.0931201171875,0,0,0.4846954976000817,0,7.69699239730835,194,180,179,16,14,16,240,224,220,145,134,135,80,72,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3345,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,66,4374716,1,0.8438857197761536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8438857197761536,1,131.04171142578124,121.57975805716586,0,0,47.791259765625,41.965576171875,1.880126953125,5.578857421875,2.7841796875,0.51587646484375,0,1,1,0,6.0,1,0,0.109287109375,0.03072265625,0,1,0.7410204695159314,0,4.076349258422852,253,253,253,1,1,1,105,101,101,41,40,40,184,183,183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3346,15,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.56,66,4374716,1,0.8019084334373474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8019084334373474,1,160.38361572265626,62.67139249387924,0,0,32.926513671875,12.64013671875,21.706787109375,19.763671875,12.962890625,44.35884521484375,0,1,0,1,3.0,1,0,0.055361328125,0.0716259765625,0,0,0.5289837494893791,0,7.733996868133545,191,185,195,119,85,91,237,234,235,163,139,147,60,38,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3347,11,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.56,66,4374716,1,0.8019084334373474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8019084334373474,1,160.38361572265626,62.67139249387924,0,0,32.926513671875,12.64013671875,21.706787109375,19.763671875,12.962890625,44.35884521484375,0,1,0,1,3.0,1,0,0.055361328125,0.0716259765625,0,0,0.5289837494893791,0,7.733996868133545,191,185,195,119,85,91,237,234,235,163,139,147,60,38,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3348,38,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,65,1951240,1,0.7089239954948425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7089239954948425,1,141.66264166666667,58.05735763420552,0,0,24.56583333333333,21.212777777777777,22.484722222222224,5.19,26.546666666666667,121.82831388888889,1,0,0,1,2.0,1,0,0.2574666666666667,0.0846472222222222,0,0,0.4531536383442265,0,7.565042495727539,225,122,153,95,28,126,156,78,143,251,250,251,250,176,181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3349,12,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46.15,65,1951240,1,0.8153955936431885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8153955936431885,1,82.87517578125,45.38707381728484,1,0,44.02001953125,8.71630859375,13.936035156250002,16.948974609375,16.378662109375,209.9708740234375,1,0,0,1,2.0,1,0,0.110791015625,0.119677734375,1,0,0.5161769684436275,0,6.840537071228027,193,8,29,229,180,146,57,18,11,194,101,53,133,53,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3350,11,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.13,65,1951240,7,0.8919891715049744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,0.6099824053900582,1,77.092744140625,71.77565822996465,1,0,12.873291015625,28.549804687500004,13.720458984375,19.62744140625,25.229003906250004,90.36827392578124,0,0,0,1,2.0,1,0,0.05529296875,0.08822998046875,0,0,0.5709394403594772,0,6.9066481590271,105,70,74,38,27,52,173,130,115,212,182,161,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3351,11,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.12,65,1951240,2,0.7354597449302673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6051404923200607,1,113.46402099609377,54.970374340372224,0,0,23.3427734375,14.814453124999998,20.16259765625,19.374755859375,22.305419921875,92.60228271484377,0,0,0,1,3.0,1,0,0.0557666015625,0.0316845703125,0,1,0.5183155828737744,0,7.699314594268799,177,131,156,47,21,26,94,54,72,210,176,198,137,89,121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3352,15,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,65,1951240,0,0.0,0,0.0,0,0.0,2,0.41144859790802,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.357797160744667,0,96.6442333984375,87.91945684012563,0,0,23.139404296875,16.196044921875,17.5673828125,33.41796875,9.67919921875,138.8171923828125,1,0,0,1,2.0,1,0,0.046357421875,0.072587890625,0,0,0.5312760799632352,0,7.352231025695801,119,8,2,243,245,228,139,133,71,27,13,10,210,207,144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3353,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.83,52,907152,3,0.7566543221473694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.7141292492548624,1,43.7446044921875,56.544663215670944,1,0,25.033447265625,8.83837890625,52.73876953124999,10.640625,2.748779296875,98.06167724609377,0,0,1,0,3.0,1,0,0.32041015625,0.0584228515625,0,0,0.4730617851307189,0,6.274741172790527,53,33,19,206,162,56,9,7,6,116,81,48,242,226,153,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3354,8,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62.14,52,907152,1,0.8365767598152161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8365767598152161,1,76.2244482421875,49.36103000488167,1,0,22.69775390625,23.001953125,16.38916015625,36.621826171875,1.289306640625,172.8090966796875,1,0,1,0,2.0,1,0,0.1846875,0.04480712890625,0,1,0.5445204695159314,0,7.382708549499512,137,90,52,28,13,6,200,146,56,87,50,28,238,217,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3355,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.24,52,907152,1,0.8616474270820618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8616474270820618,1,72.400908203125,51.92385166974849,1,0,20.251953125,32.46337890625,14.641113281250002,24.964111328125,7.679443359375,134.1532568359375,1,0,1,0,4.0,1,0,0.112333984375,0.1005322265625,1,0,0.444443869995915,0,7.385567665100098,139,88,58,25,13,9,202,131,88,79,48,28,154,144,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3356,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,52,907152,1,0.8621295094490051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8621295094490051,1,72.37083740234375,51.89718790016701,1,0,32.462158203125,20.255859375,7.673095703125001,24.96240234375,14.646484374999998,134.1852783203125,1,0,1,0,4.0,1,0,0.109365234375,0.100576171875,1,0,0.4443562219158496,0,7.384872436523437,25,13,9,138,88,58,154,144,138,79,48,28,202,131,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3357,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,38.16,52,907152,1,0.8673025369644165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8673025369644165,1,92.581669921875,62.33332666581327,0,0,24.97216796875,15.965087890624998,17.427490234375,32.376708984375,9.258544921875,155.95093017578125,1,0,0,1,3.0,1,0,0.05306884765625,0.05575927734375,0,0,0.5522005016850491,0,7.679277420043945,128,52,41,243,176,197,201,111,104,46,22,18,219,48,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3358,11,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,58,703581,1,0.7866169810295105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7866169810295105,1,108.82880126953124,55.06147252764545,0,0,33.4384765625,11.302734375,21.41015625,12.200439453125,21.648193359375,86.29704833984376,0,0,0,1,3.0,1,1,0.081279296875,0.09053955078125,0,0,0.5356829746221405,0,7.485161781311035,87,98,117,221,207,204,34,30,30,233,67,64,163,139,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3359,10,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,58,703581,1,0.8470536470413208,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8470536470413208,1,137.28281005859375,106.51697014156348,0,0,4.3740234375,40.930908203125,39.36669921875,2.927001953125,12.4013671875,73.7131591796875,0,0,0,1,3.0,1,0,0.19058349609375,0.03113525390625,0,1,0.7089093137254902,0,5.703423976898193,85,48,52,243,236,238,7,16,18,195,136,111,227,213,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3360,12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12,58,703581,1,0.309256762266159,0,0.0,0,0.0,1,0.456017404794693,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.382637083530426,1,90.601474609375,49.59191873758796,0,0,26.444580078125,29.752197265625004,8.513671875,14.025390625,21.26416015625,134.9762158203125,1,0,0,1,3.0,1,0,0.1643359375,0.0824658203125,0,0,0.623900799121732,0,7.445924758911133,146,66,105,87,46,90,227,198,169,23,10,40,184,96,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3361,10,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.21,58,703581,1,0.8655305504798889,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8655305504798889,1,88.73261474609374,51.64979283928288,0,0,28.3232421875,7.942871093749999,28.125732421875,14.83203125,20.776123046875,43.435615234375,0,1,0,1,3.0,1,0,0.132119140625,0.10093505859375,1,0,0.3624805198120915,0,7.56326961517334,69,61,61,231,202,182,102,95,95,155,133,125,34,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3362,15,21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,29.16,58,703581,1,0.4989747703075409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.4989747703075409,1,63.901298828125,53.14655816511,1,0,30.867431640625,19.16455078125,42.79736328125,5.15869140625,2.011962890625,106.74226806640624,1,0,0,1,2.0,1,0,0.12634521484375,0.079755859375,0,0,0.546316144556781,0,7.321988582611084,66,57,37,164,112,79,23,20,15,224,188,159,89,191,215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3363,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.13,71,3587271,0,0.0,0,0.0,0,0.0,1,0.3143030405044555,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3143030405044555,0,62.88239013671875,37.572667268040775,1,0,37.58154296875,3.796630859375,21.255615234375,31.6982421875,5.66796875,200.7309423828125,1,0,0,1,4.0,1,0,0.175205078125,0.07057373046875,0,0,0.5687973920036764,0,6.344416618347168,151,6,8,238,210,217,31,31,38,233,6,6,127,76,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3364,15,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,71,3587271,1,0.8114606738090515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8114606738090515,1,85.7932080078125,59.60725832383559,0,0,27.530273437500004,29.06494140625,12.8837890625,2.298095703125,28.222900390625,50.536162109375,0,0,0,1,6.0,1,0,0.07873046875,0.0677490234375,0,0,0.3717474468954248,0,6.871793746948242,153,138,141,6,5,5,64,58,59,220,207,209,120,109,111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3365,12,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,71,3587271,1,0.8291069269180298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8291069269180298,1,92.69440185546875,65.06205271901848,0,0,31.803955078125,29.168701171875,12.530029296875,2.92041015625,23.576904296875,30.2955029296875,0,1,1,0,8.0,1,1,0.08638671875,0.071708984375,0,0,0.3889795687806372,0,6.94858455657959,152,152,152,6,6,5,62,62,62,223,223,223,118,118,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3366,14,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71,3587271,1,0.2735039889812469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2735039889812469,1,77.372822265625,56.50991592884223,1,0,8.82470703125,48.60693359375,15.8046875,16.53955078125,10.22412109375,53.216728515625,0,0,0,1,3.0,1,0,0.100693359375,0.03095703125,0,1,0.6263262484681372,0,6.700551986694336,188,196,205,28,30,34,95,115,138,56,75,93,142,156,172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3367,10,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71,3587271,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,72.6405908203125,50.79663891673217,1,0,17.09033203125,42.630859375,17.818359375,15.71923828125,6.7412109375,68.272958984375,0,0,0,1,5.0,1,0,0.092021484375,0.076962890625,0,0,0.3877676483353758,0,6.876663684844971,79,99,121,22,25,29,120,136,155,50,66,82,166,177,191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3368,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46,266394,1,0.8237760066986084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8237760066986084,1,34.7423828125,50.24260411394228,1,0,34.721923828125,8.111572265625,4.171142578125,14.3212890625,38.674072265625,128.04168212890625,1,0,0,1,3.0,1,0,0.107490234375,0.02184326171875,0,1,0.686916832618464,0,6.008513927459717,13,21,40,123,125,138,202,207,216,36,52,80,1,3,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3369,12,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7,46,266394,1,0.8314036726951599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8314036726951599,1,152.03729248046875,63.50363984703304,0,0,30.075927734375004,17.440185546875,19.323486328125,21.65771484375,11.502685546875,101.7547216796875,1,0,0,1,3.0,1,0,0.11451171875,0.03060546875,0,1,0.5198944099775327,0,7.779965877532959,246,222,205,154,90,59,136,126,147,235,138,88,57,33,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3370,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.52,46,266394,2,0.7836259603500366,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6779938340187073,1,122.997607421875,63.89086221478786,0,0,1.383056640625,23.00146484375,13.720458984375,14.702148437500002,47.19287109375,89.49448486328124,0,0,1,0,3.0,1,0,0.132763671875,0.08319580078125,0,0,0.565781601051879,0,6.077007293701172,247,244,238,34,30,19,135,119,90,87,76,56,200,177,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3371,14,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.64,46,266394,1,0.7491359710693359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7491359710693359,1,116.7530615234375,55.447290636846425,0,0,18.414794921875,7.015136718749999,13.384033203125,47.96044921875,13.2255859375,142.62174072265626,1,0,0,1,2.0,1,0,0.05357421875,0.03827880859375,0,1,0.4479037415747549,0,7.26805305480957,29,22,23,110,73,62,213,147,94,196,97,43,233,195,165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3372,12,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.93,46,266394,2,0.7526924014091492,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5151354074478149,1,161.2703271484375,96.91828158334604,0,0,13.340820312500002,46.853515625,18.5615234375,16.141845703125,5.102294921875,75.72435302734375,0,0,1,0,2.0,1,0,0.026064453125,0.01826416015625,0,1,0.6820534237132353,0,5.263401031494141,115,68,52,254,254,253,11,11,17,171,108,76,211,168,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3373,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,58,2179122,12,0.8345413208007812,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12.0,0.6436746294299761,1,104.52753173828124,58.51786943969508,0,0,26.836181640625,25.265625000000004,11.1376953125,18.361328125,18.399169921875,108.59303955078126,1,0,0,1,3.0,1,0,0.204306640625,0.109814453125,1,0,0.4681295253778594,0,7.675408363342285,82,127,197,28,25,27,212,61,70,185,192,184,93,102,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3374,12,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,58,2179122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,165.25932861328124,61.23983172244181,0,0,6.122314453125,65.4775390625,12.993164062500002,7.7177734375,7.689208984375,35.43456787109375,0,1,1,0,2.0,1,0,0.1632373046875,0.08170166015625,0,0,0.4868264590992647,0,6.7553300857543945,103,100,96,205,205,205,168,28,34,53,37,35,161,157,155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3375,12,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.55,58,2179122,1,0.8312156796455383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.693507730960846,1,73.7056396484375,55.179006791170046,1,0,25.6611328125,46.38232421875,6.3046875,4.417724609375,17.234130859375,89.09326904296876,0,0,0,1,2.0,1,0,0.16642333984375,0.07180419921875,0,0,0.4611407845690359,0,7.409654140472412,120,133,135,24,22,18,159,192,215,153,53,55,84,84,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3376,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.18,58,2179122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,125.790439453125,20.05727688051318,0,0,54.521240234375,3.86181640625,4.48681640625,35.22412109375,1.906005859375,190.4249267578125,1,0,1,0,4.0,1,0,0.02140625,0.0241357421875,0,1,0.1793455946180555,0,5.553821563720703,223,101,53,135,190,210,52,109,161,216,81,46,45,36,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3377,13,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,58,2179122,1,0.8146054148674011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8146054148674011,1,89.30134521484375,88.46717304839558,0,0,19.49853515625,15.33544921875,7.785400390625,10.3994140625,46.981201171875,95.37089599609376,0,0,0,1,4.0,1,0,0.20376953125,0.0850390625,0,0,0.5859776731004902,0,6.897547721862793,95,40,70,252,249,249,158,107,132,226,180,184,25,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3378,16,28,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,68.47,57,2011029,1,0.8642833232879639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8642833232879639,1,86.7264892578125,35.49775426819062,0,0,16.7880859375,28.923583984375,11.202880859375,39.656494140625,3.428955078125,101.7325927734375,1,0,1,0,4.0,1,0,0.04058837890625,0.0270751953125,0,1,0.4658637982536765,0,6.8934502601623535,53,43,36,121,89,66,180,130,93,86,68,51,212,196,172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3379,18,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26,57,2011029,1,0.7955071926116943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7955071926116943,1,53.07285400390625,58.551752677528974,1,0,63.2783203125,5.654296875,16.888671875,6.789794921875,7.388916015624999,106.3271630859375,1,0,0,1,4.0,1,0,0.1778759765625,0.11455810546875,1,0,0.5547755948733659,0,6.602487564086914,19,17,13,227,217,197,100,56,26,167,134,100,198,99,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3380,11,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,57,2011029,1,0.5261951684951782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5261951684951782,1,142.54012549212598,90.8703913862646,0,0,16.973179133858267,22.814714566929133,14.159202755905511,25.33538385826772,20.71751968503937,68.67218503937008,0,0,0,1,1.0,1,0,0.4782185039370079,0.0430610236220472,0,1,0.4789965519016005,0,7.496779441833496,107,70,65,251,249,246,173,137,128,33,19,17,232,213,205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3381,12,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,57,2011029,1,0.7396959662437439,1,0.3662827014923095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5529893338680267,1,116.772333984375,98.43301837130328,0,0,32.555908203125,14.345214843750002,6.722412109375001,39.72412109375,6.65234375,84.39812255859376,0,0,0,1,3.0,1,0,0.09070556640625,0.02029052734375,0,1,0.604796364379085,0,6.684356689453125,248,242,245,76,39,81,147,84,119,27,19,41,212,169,186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3382,13,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57,2011029,1,0.8295571804046631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5710099935531616,1,158.46543212890626,110.696412955412,0,0,5.645263671875,31.0693359375,54.06396484375,5.08447265625,4.136962890625,38.45190673828125,0,1,0,1,2.0,1,0,0.15412353515625,0.04794677734375,0,1,0.3487464767156862,0,4.644289970397949,181,190,194,9,12,12,252,253,253,137,12,200,82,95,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3383,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.81,66,836542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4959575235843658,0,96.9344775390625,76.25583016754514,0,0,35.181884765625,5.983642578125,23.305908203125,18.41748046875,17.111083984375,189.68662353515623,1,0,1,0,3.0,1,0,1.4891054959998404,0.0498046875,0,1,0.53981258935866,0,7.058134078979492,242,19,2,187,147,120,19,11,11,246,234,220,198,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3384,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.88,66,836542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,88.7944287109375,59.94392290123216,0,0,29.824462890625,5.8955078125,36.458740234375,9.426025390625,18.395263671875,145.29357666015625,1,0,0,1,2.0,1,0,0.1359375,0.03430419921875,0,1,0.3592376174428104,0,7.496341228485107,98,72,35,247,245,242,39,36,20,200,171,108,153,117,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3385,16,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.9,66,836542,1,0.7590175271034241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7590175271034241,1,97.50826416015624,42.51979806633722,0,0,15.163330078125,24.54248046875,10.8720703125,28.419921875,21.002197265625,144.03185791015625,1,0,0,1,5.0,1,0,0.0671484375,0.09843994140625,0,0,0.4365744932087418,0,7.328315258026123,170,158,118,164,74,30,23,16,14,132,119,79,88,61,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3386,12,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59,66,836542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,108.57721435546875,73.51912166135673,0,0,24.50830078125,20.510009765625,10.016357421875,34.46533203125,10.5,98.52519287109376,0,0,0,1,3.0,1,0,0.090078125,0.1603125,1,0,0.5084468188316993,0,7.755014896392822,102,78,51,222,225,217,200,155,58,43,33,21,140,138,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
